Question,labels
: AND WHAT DID YOU DROP THE CRUMBS FROM,2
: WHERE DID YOU DROP THE CRUMBS,2
: WHAT FLOOR DID YOU DROP THEM ON,2
HI LUCY TELL ME WHAT YOU'VE COME TO TALK TO ME ABOUT TODAY,0
HM I WASN'T THERE WHEN MR MATTHEWS WELL I HAVEN'T MET MR MATTHEWS TELL ME EVERYTHING ABOUT MR MATTHEWS,1
HM WHAT ELSE CAN YOU TELL ME ABOUT MR MATTHEWS,1
HM AND WHAT ELSE CAN YOU TELL ME ABOUT MR MATTHEWS,3
HM-HM AND WHAT ELSE,3
TELL ME MORE ABOUT WHEN MR MATTHEWS TEACHES YOU ART,1
HM-HM TELL ME MORE ABOUT WHEN YOU PUT THE PAINTS AWAY,1
HM TELL ME MORE ABOUT THAT,1
A DARE TELL ME MORE ABOUT THE DARE,1
HM-HM SO TELL ME MORE ABOUT THE DARE,3
HM-HM TELL ME MORE ABOUT THAT,1
HM-HM SO TELL ME FIRST TELL ME MORE ABOUT WHEN THE DARE AND HE GOES FIRST,1
YEAH AND THEN WHAT HAPPENS AFTER HE GOES FIRST,1
HM-HM AND THEN WHAT HAPPENS,1
AND THEN WHAT HAPPENS,1
AND THEN WHAT HAPPENED AFTER THAT,1
HM AND THEN WHAT HAPPENED,1
HM-HM AND THEN WHAT HAPPENED,1
AND THEN WHAT HAPPENED AFTER THAT,1
HM AND THEN WHAT HAPPENED AT SCHOOL,2
HM-HM AND THEN WHAT HAPPENED,1
HM-HM SO TELL ME MORE ABOUT THE SHOW AND TELL DARE HOW MANY TIMES HAVE YOU DONE THAT,2
SO TELL ME A BIT MORE ABOUT IN THE CUPBOARD,1
HM-HM WHAT ELSE CAN YOU REMEMBER ABOUT THE CUPBOARD,1
WHAT ELSE ABOUT THE CUPBOARD,3
HAVE YOU BEEN IN THAT CUPBOARD BEFORE,2
HM-HM TELL ME ABOUT WHEN YOU'VE BEEN IN THE CUPBOARD BEFORE,1
HM-HM TELL ME MORE ABOUT WHEN MR MATTHEWS WENT TO THE CUPBOARD WITH YOU,1
AND WHAT HAPPENS AFTER HE FOLLOWS YOU IN,1
HM-HM SO TELL ME MORE ABOUT THE PART WITH THE SHOW AND TELL,1
:  TELL ME ABOUT WHAT YOU'VE COME HERE TO TALK TO ME ABOUT TODAY,0
: TELL ME MORE ABOUT THE BAD MAN,1
: AND WHERE DID YOU MEET THE BAD MAN,1
: IN THE TOILET CAN YOU REMEMBER WHAT TOILET,2
: WHAT TOILET WAS THAT,2
: CAN YOU TELL ME EVERYTHING THAT YOU REMEMBER ABOUT THE BAD MAN IN THE TOILET AT KMART,2
: WHAT HAPPENED,2
: OKAY AND THEN WHAT HAPPENED,1
: CAN YOU REMEMBER WHAT HAPPENED AFTER THAT,2
: TELL ME WHAT HAPPENED AFTER THAT,1
: AND THEN WHAT HAPPENED,1
: AND CAN YOU REMEMBER WHAT HAPPENED NEXT,2
: WHAT HAPPENED NEXT,1
: AND THEN WHAT HAPPENED,1
: YEAH AND HOW DID YOU FEEL WHEN THIS WAS HAPPENING,2
I: WHAT HAPPENED AFTER SO AFTER YOU STARTED CRYING,1
: AND WHAT DID YOU DO AFTER THAT,1
: OKAY CAN YOU REMEMBER WHEN THIS HAPPENED,2
: TELL ME WHEN THIS HAPPENED,2
: WHAT HAD YOU BEEN DOING ON THAT DAY,2
: OKAY AND WHO WERE YOU WITH,2
: OKAY AND SO BEFORE YOU WENT INTO THE TOILET WERE YOU ON YOUR OWN WHERE WAS YOUR MUM,2
: IS THAT RIGHT,2
: OKAY CAN YOU TELL ME MORE ABOUT WHAT HAPPENED WHEN YOU WERE IN THE TOILET WITH THE BAD MAN,2
: SO DID HE SAY ANYTHING TO YOU,2
: WHAT DID HE SAY TO YOU,2
: DID HE SAY ANYTHING ELSE TO YOU,2
: AND CAN YOU REMEMBER HIM SAYING ANYTHING ELSE,2
I: WHAT ELSE DID HE SAY,2
: OKAY AND DID HE DO ANYTHING ELSE,2
: NO AND SO HE TOLD YOU TO BE QUIET DID HE SAY ANYTHING ELSE AFTER THAT,2
: NO AND CAN YOU TELL ME MORE ABOUT WHAT HE WAS DOING WHEN HE WAS TELLING YOU TO BE QUIET,2
: AND CAN YOU REMEMBER IF HE WAS RUBBING YOU UNDER YOUR CLOTHES ON TOP OF YOUR CLOTHES OR SOMEWHERE ELSE,2
: OKAY AND WHAT WERE YOU DOING WHEN THIS HAPPENED,2
: DID YOU SAY ANYTHING,2
: OKAY AND CAN YOU REMEMBER HOW LONG THIS HAPPENED FOR,2
: CAN YOU TELL ME HOW LONG,2
: HOW LONG DID IT HAPPEN FOR,2
: A LONG TIME AND AFTER HOW DID IT STOP,2
: WAS THERE ANYONE ELSE IN THE TOILET,2
: WHO ELSE WAS IN THE TOILET,2
: AND DID YOU TALK TO THE LADY,2
I: WHAT DID YOU SAY,2
: WHAT DID SHE SAY TO YOU,2
: DID SHE SAY ANYTHING ELSE,2
: NO DID SHE DO ANYTHING,2
: DID SHE SEE THE MAN,2
: CAN YOU REMEMBER ANYTHING ELSE ABOUT THE LADY,2
: WHAT ELSE DO YOU REMEMBER,2
: OKAY AND AFTER SHE SPOKE TO YOU WHAT HAPPENED AFTER THAT,1
: DID YOU GO BACK TO MUM ON YOUR OWN,2
: YES AND THEN WHAT HAPPENED,1
: OKAY AND HOW DID YOU FEEL DURING THIS TIME,2
: OKAY IS THERE ANYTHING ELSE THAT YOU CAN REMEMBER ABOUT WHAT HAPPENED THAT DAY AT KMART,2
: AND CAN YOU TELL ME MORE ABOUT THE MAN,2
: WHAT CAN YOU TELL ME,2
I: OKAY AND WHAT DID HE SAY ABOUT HIS YOU SAID HE HAD WHAT COLOUR HAIR,2
: BROWN LONG HAIR AND A GREEN COAT DO YOU REMEMBER ANYTHING ELSE ABOUT HIM,2
: NO CAN YOU REMEMBER ANYTHING ELSE,2
: AND WHEN YOU LEFT THE TOILET WHERE DID THE MAN GO,2
: OKAY DID ANYONE ELSE SEE HIM,2
: AND DID YOU TELL MUM,2
: WHEN DID YOU TELL MUM,2
: THE SAME NIGHT,2
: AND WHAT DID MUM SAY,2
: OH OKAY AND THEN YOU TOLD MUM AND THEN WHAT HAPPENED,1
TELL ME WHAT YOU'VE COME HERE TO TALK TO ME ABOUT TODAY,0
YEAH YEAH TELL ME EVERYTHING THAT HAPPENED WITH UNCLE GEORGE START FROM THE BEGINNING,0
TELL ME WHAT HAPPENS IN THE YUCKY GAME,2
TELL ME SOME MORE ABOUT THE BIG BOYS GAME,1
YOU TAKE YOUR TRUCK THERE HAS UNCLE GEORGE MADE YOU PLAY THE BIG BOYS GAME ONE TIME OR MORE THAN ONE TIME,2
ONE TIME SO TELL ME EVERYTHING ABOUT THAT ONE TIME PLAYING THE BIG BOYS GAME AND DON'T FORGET I WASN'T THERE SO I DON'T KNOW WHAT HAPPENED,0
THERE WERE RUDE PEOPLE AND THEN WHAT HAPPENED,1
THE BIG BOYS GAME AND THEN WHAT HAPPENED,1
HM-HM SO TELL ME MORE ABOUT THE PART WHERE HE PUT HIS HAND IN YOUR UNDIES,1
AND THEN WHAT HAPPENED,1
YOU DIDN'T LIKE IT AND WHAT ELSE HAPPENED IN THE BIG BOYS GAME,1
HM-HM AND WHAT ELSE HAPPENED,1
YOU PLAYED OUTSIDE SO TELL ME SOME MORE ABOUT THE PART WHERE HE PUT HIS HAND IN YOUR PANTS,1
SQUEEZED HIS FINGERS ON YOUR WILLY AND WHAT ELSE HAPPENED,1
YOU TOLD HIM AND WHAT DID UNCLE GEORGE SAY WHEN HE SAID YOU DIDN'T LIKE IT,2
HM AND THEN WHAT HAPPENED,1
YOU STARTED CRYING AND WHAT HAPPENED NEXT,1
HM-HM AND YOU TOLD MUM ABOUT THE YUCKY GAME,2
AND WHAT DID MUM SAY,2
SO TELL ME SOME MORE ABOUT THE START TELL ME SOME MORE ABOUT THE RUDE PEOPLE,1
THEY WERE NAKED TELL ME SOME MORE ABOUT THAT,1
AND WHAT ELSE DID HE SAY,2
HM THAT'S GOOD IT'S GOOD TO TELL MUM AND DID UNCLE GEORGE SAY ANYTHING ELSE,2
NO AND DID ANYTHING ELSE HAPPEN WHEN HE PUT HIS HAND IN YOUR PANTS,2
AND WHEN DID THIS HAPPEN WAS IT A LONG TIME AGO,2
NO NOT LONG AGO AND WAS IT DAYTIME OR NIGHT-TIME OR SOMETHING DIFFERENT,2
DO YOU WANT TO TELL ME A LITTLE BIT ABOUT WHY YOU'VE COME TO SEE ME TODAY,2
SO YOU WANT TO TELL ME ABOUT WHY MUM AND DAD MAY HAVE BROUGHT YOU IN TO SEE ME DO YOU UNDERSTAND WHY YOU ARE HERE,2
HM-HM DO YOU WANT TO TELL ME A LITTLE BIT ABOUT WHEN THAT HAPPENED,2
SO TELL ME ABOUT THAT TIME,1
HM-HM AND WHAT HAPPENED THEN,1
HM-HM AND THEN DID ANYTHING ELSE HAPPEN,2
HM-HM AND THEN WHAT,1
OKAY DO YOU WANT TO TELL ME A LITTLE BIT ABOUT MORE ABOUT THE PART WHEN HE PUT HIS HAND ON YOUR WILLY,2
YES SO WHO WAS THERE,2
HM-HM DO YOU KNOW THEIR NAMES,2
NO AND HAVE YOU SEEN THE BOYS BEFORE,2
YEAH SO TELL ME A LITTLE BIT ABOUT WHAT THEY WERE DOING WHEN HE PUT HIS HAND ON YOUR WILLY,2
HM-HM AND THEN WHAT HAPPENED,1
HM-HM AND WHAT DID THEY SAY,2
HM-HM DID ANYTHING ELSE HAPPEN,2
NO DO YOU WANT TO TELL ME WHAT HAPPENED AFTER THAT YOU WENT AND PLAYED OUT ON THE PLAYGROUND,2
DID YOU TELL ANYBODY,2
NO AND WAS THIS THE FIRST TIME,2
YES AND HAS IT HAPPENED AGAIN,2
YES DO YOU WANT TO TELL ME ABOUT THE TIME THAT IT HAPPENED AGAIN,2
YES WHAT HAPPENED THEN,2
HM-HM AND THEN WHAT ELSE HAPPENED,1
HM-HM AND THEN WHAT,1
WHO IS DANIEL,2
HM-HM SO WHAT HAPPENED WHEN DANIEL STARTED CRYING,2
HM-HM AND THEN WHAT HAPPENED,1
OKAY AND WHAT HAPPENED AFTER THAT,1
HM-HM AND THEN WHAT HAPPENED AFTER THAT,1
OKAY AND AFTER YOU GOT SENT HOME DID YOU SPEAK TO ANYBODY DID ANYTHING ELSE HAPPEN,2
HM-HM SO DO YOU WANT TO TELL ME A LITTLE BIT ABOUT WHAT YOU SPOKE TO YOUR MUM AND DAD ABOUT,2
YEAH WHAT DID YOU SPEAK TO THEM ABOUT START FROM THE BEGINNING,0
OKAY DO YOU WANT TO TELL ME A LITTLE BIT ABOUT ANOTHER TIME THAT IT HAPPENED YOU SAID THAT IT HAPPENED MORE THAN ONCE,2
YOU'VE SPOKEN TO ME ABOUT THE FIRST TIME AND THEN A TIME AFTER THAT CAN YOU TALK TO ME ABOUT A TIME THAT IT HAPPENED AGAIN,2
OKAY SO THERE WAS TWO TIMES THAT YOU WERE TAKEN INTO THE TOILETS,2
AND THE BOYS WERE THERE,2
CAN YOU TELL ME ABOUT CAN YOU DESCRIBE TO ME THE OTHER BOYS YOU SAID YOU DIDN'T KNOW THEIR NAMES BUT COULD YOU DESCRIBE TO ME SOME OF THE OTHER BOYS WHAT THEY LOOKED LIKE,2
YEAH OKAY CAN YOU DO THAT FOR ME NOW,2
START AT THE BEGINNING,0
OKAY AND HAVE YOU SEEN THE BOYS BEFORE,2
YES AND WHAT DID YOUR ENGAGEMENT OR WHAT DID YOUR PLAY WITH THEM LOOK LIKE BEFORE THIS HAD YOU EVER PLAYED WITH THEM BEFORE,2
TELL ME WHAT YOU'VE COME HERE TO TALK TO ME ABOUT TODAY,0
YOUR COUSIN WHAT IS YOUR COUSIN'S NAME,2
CALLUM OKAY AND WHAT IS IT ABOUT CALLUM THAT YOU NEED TO TALK TO ME ABOUT,2
HE CLIMBED INTO YOUR BED WHEN DID HE DO THAT,2
A FEW DAYS AGO AND WHAT WAS IT ABOUT THAT HIM CLIMBING INTO YOUR BED THAT YOU HAVE TO TALK TO ME ABOUT,2
HE PUT SOMETHING HARD INTO YOUR BOTTOM AND THEN WHAT HAPPENED DARLING,1
WAS ANYONE ELSE AROUND AT THE TIME,2
OKAY CAN YOU TELL ME WHAT HAPPENED THEN,2
DID HE SAY ANYTHING TO YOU,2
AND THEN WHAT HAPPENED,1
AND WHEN YOU SAY DIRTY SPOT WHAT DOES THAT LOOK LIKE WHAT ARE YOU TALKING ABOUT,2
IS HIS PRIVATE ATTACHED TO HIS BODY,2
YES AND WHAT DOES IT LOOK LIKE IS IT LONG IS IT SHORT IS IT ROUND IS IT A SQUARE,2
IT'S LONG AND THEN WHAT HAPPENED,1
IS THIS THE FIRST TIME THIS HAS HAPPENED,2
HM-HM CAN YOU TELL ME ABOUT THE OTHER TIME THAT IT HAPPENED,2
HOW MANY TIMES DO YOU THINK IT HAPPENED BEFORE THAT TIME,2
YOU DON'T KNOW WHERE WERE YOU STAYING THAT NIGHT WHEN THAT HAPPENED,2
AT CALLUM'S HOUSE AND THE OTHER TIMES THAT IT HAPPENED WHERE WERE YOU,2
WHOSE HOUSE WERE YOU AT,2
SO IT'S ALWAYS HAPPENED AT CALLUM'S HOUSE,3
HM-HM AND HAS THERE EVER BEEN ANYONE ELSE AROUND,2
OKAY AND HAS IT BEEN HAPPENING FOR A LONG TIME,2
SO NOT A LONG TIME,2
AND DOES HE SAY ANYTHING TO YOU,2
AND WHAT DO YOU SAY AT THE TIME,2
YOU JUST STARTED CRYING MILLIE HAVE YOU TOLD ANYONE ABOUT IT,2
WHO HAVE YOU TOLD,2
SO YOUR MUM KNOWS ABOUT IT,2
AND WHAT HAPPENED AFTER YOU TOLD HER,2
OKAY OKAY CAN YOU TELL ME ABOUT THE VERY FIRST TIME THAT IT HAPPENED,2
WHEN WAS THAT DO YOU REMEMBER,2
NO AND WHAT HAPPENED,2
HM-HM WHAT WAS HIS HAND DOING,2
JUST HOLDING HIS DIRTY SPOT AND WAS HE FACING YOU,2
YES AND THEN WHAT HAPPENED NEXT,1
OKAY SO AT THAT TIME HE DID JUMP INTO BED WITH YOU,2
NO AND WHAT ABOUT THE NEXT TIME,2
OKAY SO IT SOUNDS LIKE THE FIRST TIME HE CAME IN AND THEN HE HEARD A NOISE SO HE LEFT,2
AND THEN THE SECOND TIME HE CAME IN AND HE JUMPED INTO BED WITH YOU,2
YEAH OKAY AND THEN YOU TOLD YOUR MUM,2
AND SHE TOLD YOU TO COME AND SPEAK TO ME,2
OKAY IS THERE ANYTHING ELSE ABOUT THAT NIGHT WITH CALLUM THAT YOU HAVEN'T TOLD ME,2
YOU DON'T KNOW AT THE TIME HOW WERE YOU FEELING,2
REALLY SORE AND HOW LONG DID THAT SORENESS LAST,2
YEAH HAVE YOU SEEN CALLUM SINCE THEN,2
NO OKAY DOES ANYBODY ELSE KNOW ABOUT IT,2
NO OKAY AFTER THE FIRST TIME DID YOU TELL ANYONE,2
HOW COME,2
AND THE SECOND TIME WHEN HE ACTUALLY CAME INTO THE BED WITH YOU WHAT DID YOU TELL YOUR MUM,2
THE NEXT DAY AND WHAT DID YOU TELL HER,2
HM-HM AND WHAT DID SHE SAY,2
HAVE YOU BEEN TO CALLUM'S HOUSE SINCE THEN,2
YOU HAVEN'T BEEN DO YOU WANT TO GO BACK,2
OKAY HAVE YOU TOLD ANYONE ELSE ABOUT WHAT HAPPENED,3
TELL ME WHAT YOU'VE COME TO TALK TO ME ABOUT TODAY ISABELLE,0
OKAY THAT'S OKAY I HEARD YOU TOLD YOUR MUM THAT YOU DON'T LIKE GOING TO THE PARK ANYMORE DID YOU TELL YOUR MUM YOU DON'T LIKE GOING TO THE PARK ANYMORE,3
OKAY WHY DON'T YOU LIKE GOING TO THE PARK ANYMORE,2
SO WHY DON'T YOU LIKE GOING TO THE PARK ANYMORE,3
OKAY ALL RIGHT I HEAR YOU TOLD YOUR MUM THAT YOUR BOTTOM WAS SORE DID YOU TELL YOUR MUM THAT YOUR BOTTOM WAS SORE,3
SO I'M HERE TO FIND OUT WHAT HAPPENED TO YOU AND WHAT HAPPENED TO MAKE YOUR BOTTOM GET SORE OKAY SO I NEED TO KNOW WHAT HAPPENED AND CAN YOU START FROM THE BEGINNING,0
OKAY ALL RIGHT THANK YOU FOR TELLING ME ABOUT THAT ISABELLE THE VERY LAST TIME YOU WENT TO THE PARK WITH YOUR BROTHER I WANT TO KNOW EVERYTHING THAT HAPPENED EVEN THE LITTLE THINGS THAT HAPPENED OKAY SO START FROM THE BEGINNING AND TELL ME ALL ABOUT THE PARK WHEN YOU WENT TO THE PARK WITH YOUR BROTHER,0
OKAY TELL ME EVERYTHING ABOUT THE DOCTORS GAME,1
SO WHAT HAPPENS WHEN YOU PLAY THIS DOCTORS GAME WITH JOHNNY,1
AND WHAT ELSE HAPPENS,1
OKAY AND WHAT HAPPENS WHEN HE CHECKS YOUR TEMPERATURE AND IT HURTS YOU,1
AND WHEN THIS IS HAPPENING WHERE ARE YOU,2
OKAY AND I WANT TO KNOW MORE ABOUT THAT PART BUT JUST BEFORE YOU TELL ME EVERYTHING ABOUT THAT PART BEFORE YOU GO INTO THE TUNNEL WHAT'S THE THING THAT HAPPENS BEFORE YOU GO INTO THE TUNNEL,1
HM-HM AND THEN WHAT'S THE NEXT THING THAT HAPPENED AFTER YOU WERE PLAYING ON THE SEE-SAW,1
OKAY TELL ME EVERYTHING ABOUT THE PART WHEN JOHNNY STICKS A STICK UP YOUR BUM,1
AND WHAT'S THE NEXT THING THAT HAPPENS,1
OKAY SO HE PULLS YOUR PANTS DOWN AND THEN HE STICKS THE STICK UP YOUR BUM AND THEN WHAT'S THE VERY NEXT THING THAT HAPPENS JUST SO I CAN REALLY UNDERSTAND WHAT HAPPENED TO YOU ISABELLE,1
OKAY ALL RIGHT ISABELLE HAS THIS HAPPENED ONE TIME OR MORE THAN ONE TIME,2
ONE TIME OKAY SO WHEN JOHNNY HAS TOLD YOU NOT TO TELL ANYONE WHAT'S HAPPENED AFTER THAT,1
OKAY AND WHEN YOU WENT HOME WHAT DID YOU GUYS DO,1
HM-HM OKAY AND WHEN DID YOU TELL SOMEONE ABOUT WHAT HAPPENED TO YOU,2
OKAY ALL RIGHT SO TELL ME ALL ABOUT YOUR BROTHER YOUR BROTHER JOHNNY,1
AND THAT'S ALL WHAT ARE SOME THINGS THAT YOU LIKE ABOUT JOHNNY,1
DON'T KNOW OKAY AND THIS TIME THAT YOU WENT TO THE PARK WHERE JOHNNY HAS HURT YOU WHEN DID THIS HAPPEN,2
YEAH OKAY AND BEFORE YOU WENT TO THE PARK WHAT WERE YOU DOING,2
YEAH AND WHAT WERE YOU DOING AT HOME,3
AND WHAT WERE YOU DOING WHEN YOU WERE PLAYING BY YOURSELF,2
OKAY AND THEN YOU WERE PLAYING WITH YOUR BARBIE BY YOURSELF AND WHAT'S THE NEXT THING THAT'S HAPPENED AFTER THAT,1
AND HOW DID YOU AND JOHNNY GET TO THE PARK,2
OKAY ALL RIGHT AND HOW LONG DID IT TAKE YOU TO WALK TO THE PARK,2
OKAY THA'S OKAY WHO ELSE WAS IN THE PARK WITH YOU AND JOHNNY,2
NO ONE ELSE,2
OKAY AND WHAT ELSE HAPPENS IN THE PARK,1
AND WHAT HAPPENED WHEN HE CHECKED YOUR BONES WITH THE STICK,1
OKAY AND HOW HAS HE DONE THAT,2
OKAY ALL RIGHT THAT'S OKAY SO HE'S POKED YOUR BONES WITH THE STICK WHEREABOUTS ON YOUR BODY DID HE POKE YOUR BONES,2
OKAY AND WHAT HAPPENED AFTER THAT,1
